"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"1777",1992,"FALL",3240,2,0.004833120554441,0.00496603420004685,1,NA,NA,21345,53,21932,0.0024165602772205,0.00248301710002342
"1778",1992,"FALL",3250,25,0.196060550793361,0.201452330756617,2,33.9411254969543,1.35764501987817,21345,172,21932,0.00784242203173445,0.0080580932302647
"1779",1992,"FALL",3260,1.5,0.0105325551705271,0.0108222066057625,2,0.707106781186548,0.471404520791032,21345,154,21932,0.00702170344701806,0.00721480440384165
"1780",1992,"FALL",3270,5,0.00797920846252052,0.00819864136800187,1,NA,NA,21345,35,21932,0.0015958416925041,0.00163972827360037
"1781",1992,"FALL",3280,7,0.0702170344701806,0.0721480440384165,2,4.24264068711928,0.606091526731326,21345,220,21932,0.0100310049243115,0.0103068634340595
"1782",1992,"FALL",3290,9,0.0759164690862666,0.0780042164441321,2,5.65685424949238,0.628539361054709,21345,185,21932,0.0084351632318074,0.00866713516045912
"1783",1992,"FALL",3300,19,0.0649735546233814,0.0667603654251581,1,NA,NA,21345,75,21932,0.00341966076965165,0.00351370344342937
"1784",1992,"FALL",3310,5,0.0681652380083896,0.0700398219723589,2,2.82842712474619,0.565685424949238,21345,299,21932,0.0136330476016779,0.0140079643944718
"1785",1992,"FALL",3320,10.5,0.0507477658216305,0.0521433591004919,2,7.77817459305202,0.740778532671621,21345,106,21932,0.004833120554441,0.00496603420004685
"1786",1992,"FALL",3330,42,0.176180922852453,0.181026001405481,1,NA,NA,21345,92,21932,0.00419478387743936,0.0043101428906067
"1787",1992,"FALL",3340,7.5,0.0571083348531826,0.0586788475052706,2,7.77817459305202,1.03708994574027,21345,167,21932,0.00761444464709101,0.00782384633403607
"1788",1992,"FALL",3350,4,0.0160496078788984,0.0164909814944952,2,2.82842712474619,0.707106781186548,21345,88,21932,0.0040124019697246,0.0041227453736238
"1789",1992,"FALL",3360,9.5,0.0515456866678825,0.0529632232372921,2,12.0208152801713,1.26534897686014,21345,119,21932,0.00542586175451395,0.00557507613024127
"1790",1992,"FALL",3370,1.5,0.0213386832026263,0.0219255094869993,2,2.12132034355964,1.41421356237309,21345,312,21932,0.0142257888017509,0.0146170063246662
"1791",1992,"FALL",3380,3.5,0.0357468539120919,0.0367299133286484,2,4.94974746830583,1.4142135623731,21345,224,21932,0.0102133868320263,0.0104942609510424
"1792",1992,"FALL",3390,2,0.00319168338500821,0.00327945654720075,1,NA,NA,21345,35,21932,0.0015958416925041,0.00163972827360037
"1793",1992,"FALL",3400,0,0,0,1,NA,NA,21345,176,21932,0.00802480393944921,0.0082454907472476
"1794",1992,"FALL",3410,10,0.174630676636878,0.179433122511127,2,11.3137084989848,1.13137084989848,21345,383,21932,0.0174630676636878,0.0179433122511127
"1795",1992,"FALL",3420,2,0.00364763815429509,0.003747950339658,1,NA,NA,21345,40,21932,0.00182381907714755,0.001873975169829
"1796",1992,"FALL",3430,1.5,0.0117636330476017,0.012087139845397,2,2.12132034355964,1.41421356237309,21345,172,21932,0.00784242203173445,0.0080580932302647
"1797",1992,"FALL",3440,0,0,0,2,0,NA,21345,304,21932,0.0138610249863214,0.0142422112907004
"1798",1992,"FALL",3450,3.5,0.0271293087725698,0.0278753806512064,2,2.12132034355964,0.606091526731326,21345,170,21932,0.00775123107787707,0.00796439447177325
"1799",1992,"FALL",3460,2.5,0.03111891300383,0.0319747013352073,2,0.707106781186548,0.282842712474619,21345,273,21932,0.012447565201532,0.0127898805340829
"1800",1992,"FALL",3550,0,0,0,5,0,NA,21345,495,21932,0.0225697610797009,0.0231904427266339
"1801",1992,"FALL",3560,0,0,0,1,NA,NA,21345,57,21932,0.00259894218493525,0.00267041461700632
"1802",1992,"FALL",3580,6,0.0240744118183476,0.0247364722417428,1,NA,NA,21345,88,21932,0.0040124019697246,0.0041227453736238
"1803",1992,"FALL",3590,1,0.00424037935436805,0.00435699226985242,1,NA,NA,21345,93,21932,0.00424037935436805,0.00435699226985242
"1804",1992,"FALL",3600,0,0,0,2,0,NA,21345,126,21932,0.00574503009301477,0.00590302178496135
"1805",1992,"FALL",3610,0,0,0,2,0,NA,21345,133,21932,0.00606419843151559,0.00623096743968142
"1806",1992,"SPRING",1010,0.428571428571429,0.0387106700515424,0.0390414466231838,7,1.13389341902768,2.64575131106459,27619,2516,27855,0.0903248967869323,0.0910967087874289
"1807",1992,"SPRING",1020,0.714285714285714,0.0532861502166833,0.0537414719680551,7,0.951189731211342,1.33166562369588,27619,2078,27855,0.0746006103033567,0.0752380607552772
"1808",1992,"SPRING",1030,1,0.0203195117573147,0.0204931387812738,2,1.4142135623731,1.4142135623731,27619,566,27855,0.0203195117573147,0.0204931387812738
"1809",1992,"SPRING",1040,0,0,0,1,NA,NA,27619,188,27855,0.00674923712080416,0.00680690828777291
"1810",1992,"SPRING",1050,0,0,0,4,0,NA,27619,1475,27855,0.0529527912403518,0.0534052644918353
"1811",1992,"SPRING",1060,0.75,0.0687668282175552,0.0693544299214309,8,0.886405260427918,1.18187368057056,27619,2554,27855,0.0916891042900736,0.0924725732285745
"1812",1992,"SPRING",1070,1.5,0.0276790522347873,0.0279155653716644,2,0.707106781186548,0.471404520791032,27619,514,27855,0.0184527014898582,0.018610376914443
"1813",1992,"SPRING",1080,0,0,0,1,NA,NA,27619,230,27855,0.00825704541374978,0.00832760056482856
"1814",1992,"SPRING",1090,0,0,0,5,0,NA,27619,1522,27855,0.0546401005205529,0.0551069915637786
"1815",1992,"SPRING",1100,0.25,0.024430084365464,0.0246388355841993,8,0.462910049886276,1.8516401995451,27619,2722,27855,0.097720337461856,0.0985553423367971
"1816",1992,"SPRING",1110,0,0,0,2,0,NA,27619,622,27855,0.0223299228145755,0.0225207284840146
"1817",1992,"SPRING",1610,2,0.0946329204810626,0.0954415438647308,3,3.46410161513775,1.73205080756888,27619,1318,27855,0.0473164602405313,0.0477207719323654
"1818",1992,"SPRING",1620,0,0,0,2,0,NA,27619,243,27855,0.00872374798061389,0.00879829103153626
"1819",1992,"SPRING",1630,0,0,0,2,0,NA,27619,86,27855,0.00308741698079339,0.00311379847206633
"1820",1992,"SPRING",1650,5,0.508346795907378,0.512690539121619,7,4.32049379893857,0.864098759787715,27619,2832,27855,0.101669359181476,0.102538107824324
"1821",1992,"SPRING",1660,4.66666666666667,0.0929815113983127,0.0937760237517651,3,3.78593889720018,0.811272620828611,27619,555,27855,0.0199246095853527,0.0200948622325211
"1822",1992,"SPRING",1670,2,0.00617483396158679,0.00622759694413266,2,2.82842712474619,1.4142135623731,27619,86,27855,0.00308741698079339,0.00311379847206633
"1823",1992,"SPRING",1680,0,0,0,1,NA,NA,27619,52,27855,0.00186681026745647,0.0018827618668308
"1824",1992,"SPRING",1690,0.333333333333333,0.0291150601328307,0.029363843730765,6,0.816496580927726,2.44948974278318,27619,2433,27855,0.0873451803984922,0.0880915311922952
"1825",1992,"SPRING",1700,2.75,0.101094956022258,0.101958796480684,4,1.5,0.545454545454545,27619,1024,27855,0.036761802189912,0.0370759259929759
"1826",1992,"SPRING",1710,1,0.0100879554837552,0.0101741554726818,2,0,0,27619,281,27855,0.0100879554837552,0.0101741554726818
"1827",1992,"SPRING",1720,0,0,0,1,NA,NA,27619,105,27855,0.00376952073236403,0.00380173069263913
"1828",1992,"SPRING",1730,0,0,0,5,0,NA,27619,2145,27855,0.0770059235325794,0.0776639270067707
"1829",1992,"SPRING",1740,2.5,0.114252378388081,0.115228646945943,4,1.29099444873581,0.516397779494322,27619,1273,27855,0.0457009513552325,0.0460914587783772
"1830",1992,"SPRING",1750,0.5,0.00249506372285048,0.00251638364893733,2,0.707106781186548,1.4142135623731,27619,139,27855,0.00499012744570095,0.00503276729787465
"1831",1992,"SPRING",1760,0,0,0,1,NA,NA,27619,60,27855,0.00215401184706516,0.00217241753865093
"1832",1993,"FALL",1010,0,0,0,7,0,NA,21367,2516,21932,0.114718219952581,0.117751673140825
"1833",1993,"FALL",1050,0,0,0,5,0,NA,21367,1475,21932,0.0672533284698158,0.0690316843730987
"1834",1993,"FALL",1090,0,0,0,5,0,NA,21367,1522,21932,0.0693963158854642,0.0712313380446483
"1835",1993,"FALL",1610,0,0,0,3,0,NA,21367,1318,21932,0.0600948385920117,0.0616839050872841
"1836",1993,"FALL",1650,0.857142857142857,0.110679763424611,0.113606429139728,7,1.21498579258791,1.4174834246859,21367,2832,21932,0.129126390662046,0.132540833996349
"1837",1993,"FALL",1690,0,0,0,6,0,NA,21367,2433,21932,0.1109337953675,0.113867178359152
"1838",1993,"FALL",1730,0,0,0,5,0,NA,21367,2145,21932,0.0978022980120372,0.100388449478167
"1839",1993,"FALL",3020,1.5,0.00424037935436805,0.00435250620115131,2,2.12132034355964,1.41421356237309,21367,62,21932,0.0028269195695787,0.00290167080076754
"1840",1993,"FALL",3030,6,0.00355644720043772,0.00365048907193336,1,NA,NA,21367,13,21932,0.000592741200072953,0.000608414845322226
"1841",1993,"FALL",3040,6.5,0.00770563560094839,0.00790939298918894,2,0.707106781186548,0.108785658644084,21367,26,21932,0.00118548240014591,0.00121682969064445
"1842",1993,"FALL",3050,3.5,0.00989421849352544,0.0101558478026864,2,0.707106781186548,0.202030508910442,21367,62,21932,0.0028269195695787,0.00290167080076754
"1843",1993,"FALL",3060,12,0.0142257888017509,0.0146019562877334,1,NA,NA,21367,26,21932,0.00118548240014591,0.00121682969064445
"1844",1993,"FALL",3070,16.5,0.0263313879263177,0.0270276594748912,2,20.5060966544099,1.2427937366309,21367,35,21932,0.0015958416925041,0.00163803996817522
"1845",1993,"FALL",3080,1,0.0068393215393033,0.00702017129217953,2,1.4142135623731,1.4142135623731,21367,150,21932,0.0068393215393033,0.00702017129217953
"1846",1993,"FALL",3090,3,0.00547145723144264,0.00561613703374362,1,NA,NA,21367,40,21932,0.00182381907714755,0.00187204567791454
"1847",1993,"FALL",3100,3.5,0.0076600401240197,0.00786259184724107,2,0.707106781186548,0.202030508910442,21367,48,21932,0.00218858289257706,0.00224645481349745
"1848",1993,"FALL",3110,1,0.0110341054167427,0.011325876351383,2,1.4142135623731,1.4142135623731,21367,242,21932,0.0110341054167427,0.011325876351383
"1849",1993,"FALL",3120,48,0.0962976472733905,0.0988440117938878,1,NA,NA,21367,44,21932,0.0020062009848623,0.002059250245706
"1850",1993,"FALL",3130,10.5,0.0421302206821083,0.0432442551598259,2,9.19238815542512,0.875465538611916,21367,88,21932,0.0040124019697246,0.00411850049141199
"1851",1993,"FALL",3140,0.5,0.00250775123107788,0.00257406280713249,2,0.707106781186548,1.4142135623731,21367,110,21932,0.00501550246215575,0.00514812561426499
"1852",1993,"FALL",3150,10,0.0100310049243115,0.01029625122853,1,NA,NA,21367,22,21932,0.00100310049243115,0.001029625122853
"1853",1993,"FALL",3160,1,0.0028269195695787,0.00290167080076754,2,0,0,21367,62,21932,0.0028269195695787,0.00290167080076754
"1854",1993,"FALL",3170,0.5,0.00542586175451395,0.00556933589179576,2,0.707106781186548,1.4142135623731,21367,238,21932,0.0108517235090279,0.0111386717835915
"1855",1993,"FALL",3180,30,0.132682837862484,0.136191323068283,1,NA,NA,21367,97,21932,0.0044227612620828,0.00453971076894276
"1856",1993,"FALL",3190,4,0.039394492066387,0.0404361866429541,2,1.4142135623731,0.353553390593274,21367,216,21932,0.00984862301659675,0.0101090466607385
"1857",1993,"FALL",3200,1.5,0.0243479846799198,0.0249918098001591,2,2.12132034355964,1.41421356237309,21367,356,21932,0.0162319897866132,0.0166612065334394
"1858",1993,"FALL",3210,6,0.0060186029545869,0.00617775073711799,1,NA,NA,21367,22,21932,0.00100310049243115,0.001029625122853
"1859",1993,"FALL",3220,4,0.0280868137880722,0.0288295034398839,2,4.24264068711928,1.06066017177982,21367,154,21932,0.00702170344701806,0.00720737585997098
"1860",1993,"FALL",3230,4,0.030457778588364,0.0312631628211728,2,1.4142135623731,0.353553390593274,21367,167,21932,0.00761444464709101,0.00781579070529321
"1861",1993,"FALL",3240,4,0.009666241108882,0.00992184209294707,2,2.82842712474619,0.707106781186548,21367,53,21932,0.0024165602772205,0.00248046052323677
"1862",1993,"FALL",3250,3,0.0235272660952034,0.0241493892450976,2,2.82842712474619,0.942809041582063,21367,172,21932,0.00784242203173445,0.00804979641503253
"1863",1993,"FALL",3260,3.5,0.0245759620645632,0.0252258155098984,2,2.12132034355964,0.606091526731326,21367,154,21932,0.00702170344701806,0.00720737585997098
"1864",1993,"FALL",3270,1,0.0015958416925041,0.00163803996817522,1,NA,NA,21367,35,21932,0.0015958416925041,0.00163803996817522
"1865",1993,"FALL",3280,1.5,0.0150465073864673,0.015444376842795,2,2.12132034355964,1.41421356237309,21367,220,21932,0.0100310049243115,0.01029625122853
"1866",1993,"FALL",3290,10.5,0.0885692139339777,0.0909112182337249,2,14.8492424049175,1.41421356237309,21367,185,21932,0.0084351632318074,0.00865821126035475
"1867",1993,"FALL",3300,3,0.010258982308955,0.0105302569382693,1,NA,NA,21367,75,21932,0.00341966076965165,0.00351008564608976
"1868",1993,"FALL",3310,4.5,0.0613487142075506,0.0629709364908504,2,2.12132034355964,0.471404520791032,21367,299,21932,0.0136330476016779,0.0139935414424112
"1869",1993,"FALL",3320,3,0.014499361663323,0.0148827631394206,2,4.24264068711928,1.41421356237309,21367,106,21932,0.004833120554441,0.00496092104647353
"1870",1993,"FALL",3330,0,0,0,1,NA,NA,21367,92,21932,0.00419478387743936,0.00430570505920344
"1871",1993,"FALL",3340,2,0.015228889294182,0.0156315814105864,2,0,0,21367,167,21932,0.00761444464709101,0.00781579070529321
"1872",1993,"FALL",3350,8.5,0.0341054167426591,0.0350072541770019,2,10.6066017177982,1.24783549621155,21367,88,21932,0.0040124019697246,0.00411850049141199
"1873",1993,"FALL",3360,0.5,0.00271293087725698,0.00278466794589788,2,0.707106781186548,1.4142135623731,21367,119,21932,0.00542586175451395,0.00556933589179576
"1874",1993,"FALL",3370,3.5,0.049790260806128,0.051106847007067,2,2.12132034355964,0.606091526731326,21367,312,21932,0.0142257888017509,0.0146019562877334
"1875",1993,"FALL",3380,0,0,0,2,0,NA,21367,224,21932,0.0102133868320263,0.0104834557963214
"1876",1993,"FALL",3390,0,0,0,1,NA,NA,21367,35,21932,0.0015958416925041,0.00163803996817522
"1877",1993,"FALL",3400,0,0,0,2,0,NA,21367,176,21932,0.00802480393944921,0.00823700098282398
"1878",1993,"FALL",3410,1,0.0174630676636878,0.0179248373660317,2,0,0,21367,383,21932,0.0174630676636878,0.0179248373660317
"1879",1993,"FALL",3420,0,0,0,1,NA,NA,21367,40,21932,0.00182381907714755,0.00187204567791454
"1880",1993,"FALL",3430,1,0.00784242203173445,0.00804979641503253,2,1.4142135623731,1.4142135623731,21367,172,21932,0.00784242203173445,0.00804979641503253
"1881",1993,"FALL",3440,0,0,0,2,0,NA,21367,304,21932,0.0138610249863214,0.0142275471521505
"1882",1993,"FALL",3450,2.5,0.0193780776946927,0.019890485327842,2,2.12132034355964,0.848528137423857,21367,170,21932,0.00775123107787707,0.0079561941311368
"1883",1993,"FALL",3460,1,0.012447565201532,0.0127767117517667,2,0,0,21367,273,21932,0.012447565201532,0.0127767117517667
"1884",1993,"FALL",3550,0,0,0,5,0,NA,21367,495,21932,0.0225697610797009,0.0231665652641924
"1885",1993,"FALL",3560,0,0,0,1,NA,NA,21367,57,21932,0.00259894218493525,0.00266766509102822
"1886",1993,"FALL",3580,1,0.0040124019697246,0.00411850049141199,1,NA,NA,21367,88,21932,0.0040124019697246,0.00411850049141199
"1887",1993,"FALL",3590,0,0,0,1,NA,NA,21367,93,21932,0.00424037935436805,0.00435250620115131
"1888",1993,"FALL",3600,0.5,0.00287251504650739,0.0029484719427154,2,0.707106781186548,1.4142135623731,21367,126,21932,0.00574503009301477,0.0058969438854308
"1889",1993,"FALL",3610,0.5,0.0030320992157578,0.00311227593953292,2,0.707106781186548,1.4142135623731,21367,133,21932,0.00606419843151559,0.00622455187906585
"1890",1993,"SPRING",1010,0.285714285714286,0.025807113367695,0.0260276310821226,7,0.487950036474267,1.70782512765993,27619,2516,27855,0.0903248967869323,0.0910967087874289
"1891",1993,"SPRING",1020,1.14285714285714,0.0852578403466933,0.0859863551488882,7,0.690065559342354,0.60380736442456,27619,2078,27855,0.0746006103033567,0.0752380607552772
"1892",1993,"SPRING",1030,0,0,0,2,0,NA,27619,566,27855,0.0203195117573147,0.0204931387812738
"1893",1993,"SPRING",1040,0,0,0,1,NA,NA,27619,188,27855,0.00674923712080416,0.00680690828777291
"1894",1993,"SPRING",1050,0.25,0.013238197810088,0.0133513161229588,4,0.5,2,27619,1475,27855,0.0529527912403518,0.0534052644918353
"1895",1993,"SPRING",1060,0.75,0.0687668282175552,0.0693544299214309,8,1.03509833901353,1.38013111868471,27619,2554,27855,0.0916891042900736,0.0924725732285745
"1896",1993,"SPRING",1070,1,0.0184527014898582,0.018610376914443,2,1.4142135623731,1.4142135623731,27619,514,27855,0.0184527014898582,0.018610376914443
"1897",1993,"SPRING",1080,0,0,0,1,NA,NA,27619,230,27855,0.00825704541374978,0.00832760056482856
"1898",1993,"SPRING",1090,0.2,0.0109280201041106,0.0110213983127557,5,0.447213595499958,2.23606797749979,27619,1522,27855,0.0546401005205529,0.0551069915637786
"1899",1993,"SPRING",1100,0.375,0.036645126548196,0.0369582533762989,8,0.517549169506766,1.38013111868471,27619,2722,27855,0.097720337461856,0.0985553423367971
"1900",1993,"SPRING",1110,3.5,0.0781547298510142,0.0788225496940512,2,0.707106781186548,0.202030508910442,27619,622,27855,0.0223299228145755,0.0225207284840146
"1901",1993,"SPRING",1610,4.66666666666667,0.220810147789146,0.222696935684372,3,3.78593889720018,0.811272620828611,27619,1318,27855,0.0473164602405313,0.0477207719323654
"1902",1993,"SPRING",1620,6,0.0523424878836834,0.0527897461892176,2,8.48528137423857,1.41421356237309,27619,243,27855,0.00872374798061389,0.00879829103153626
"1903",1993,"SPRING",1630,0,0,0,2,0,NA,27619,86,27855,0.00308741698079339,0.00311379847206633
"1904",1993,"SPRING",1650,2.14285714285714,0.217862912531733,0.219724516766408,7,4.4131837120372,2.05948573228403,27619,2832,27855,0.101669359181476,0.102538107824324
"1905",1993,"SPRING",1660,11,0.21917070543888,0.221043484557732,3,2.64575131106459,0.240522846460417,27619,555,27855,0.0199246095853527,0.0200948622325211
"1906",1993,"SPRING",1670,2,0.00617483396158679,0.00622759694413266,2,2.82842712474619,1.4142135623731,27619,86,27855,0.00308741698079339,0.00311379847206633
"1907",1993,"SPRING",1680,0,0,0,1,NA,NA,27619,52,27855,0.00186681026745647,0.0018827618668308
"1908",1993,"SPRING",1690,0,0,0,6,0,NA,27619,2433,27855,0.0873451803984922,0.0880915311922952
"1909",1993,"SPRING",1700,3,0.110285406569736,0.111227777978928,4,1.82574185835055,0.608580619450185,27619,1024,27855,0.036761802189912,0.0370759259929759
"1910",1993,"SPRING",1710,0,0,0,2,0,NA,27619,281,27855,0.0100879554837552,0.0101741554726818
"1911",1993,"SPRING",1720,0,0,0,1,NA,NA,27619,105,27855,0.00376952073236403,0.00380173069263913
"1912",1993,"SPRING",1730,0.4,0.0308023694130318,0.0310655708027083,5,0.894427190999916,2.23606797749979,27619,2145,27855,0.0770059235325794,0.0776639270067707
"1913",1993,"SPRING",1740,1.5,0.0685514270328487,0.0691371881675658,4,1.29099444873581,0.86066296582387,27619,1273,27855,0.0457009513552325,0.0460914587783772
"1914",1993,"SPRING",1750,0,0,0,2,0,NA,27619,139,27855,0.00499012744570095,0.00503276729787465
"1915",1993,"SPRING",1760,0,0,0,1,NA,NA,27619,60,27855,0.00215401184706516,0.00217241753865093
"1916",1994,"FALL",1010,0.571428571428571,0.0655532685443318,0.0675776397515528,7,0.786795792469443,1.37689263682153,21275,2516,21932,0.114718219952581,0.118260869565217
"1917",1994,"FALL",1050,3.83333333333333,0.257804425800961,0.265765765765766,6,4.35507366948788,1.13610617464901,21275,1475,21932,0.0672533284698158,0.0693301997649824
"1918",1994,"FALL",1090,0.8,0.0555170527083713,0.0572314923619271,5,1.09544511501033,1.36930639376292,21275,1522,21932,0.0693963158854642,0.0715393654524089
"1919",1994,"FALL",1610,0,0,0,3,0,NA,21275,1318,21932,0.0600948385920117,0.0619506462984724
"1920",1994,"FALL",1650,1,0.129126390662046,0.133113983548766,7,1.52752523165195,1.52752523165195,21275,2832,21932,0.129126390662046,0.133113983548766
"1921",1994,"FALL",1690,0,0,0,6,0,NA,21275,2433,21932,0.1109337953675,0.114359576968273
"1922",1994,"FALL",1730,0.166666666666667,0.0163003830020062,0.0168037602820212,6,0.408248290463863,2.44948974278318,21275,2145,21932,0.0978022980120372,0.100822561692127
"1923",1994,"FALL",3020,2.5,0.00706729892394674,0.0072855464159812,2,3.53553390593274,1.4142135623731,21275,62,21932,0.0028269195695787,0.00291421856639248
"1924",1994,"FALL",3040,2.33333333333333,0.00276612560034045,0.00285154719937329,3,1.52752523165195,0.654653670707977,21275,26,21932,0.00118548240014591,0.00122209165687427
"1925",1994,"FALL",3050,2.5,0.00706729892394674,0.0072855464159812,2,0.707106781186548,0.282842712474619,21275,62,21932,0.0028269195695787,0.00291421856639248
"1926",1994,"FALL",3060,3,0.00355644720043772,0.0036662749706228,1,NA,NA,21275,26,21932,0.00118548240014591,0.00122209165687427
"1927",1994,"FALL",3070,0.5,0.000797920846252052,0.000822561692126909,2,0.707106781186548,1.4142135623731,21275,35,21932,0.0015958416925041,0.00164512338425382
"1928",1994,"FALL",3080,4,0.0273572861572132,0.0282021151586369,2,4.24264068711928,1.06066017177982,21275,150,21932,0.0068393215393033,0.00705052878965922
"1929",1994,"FALL",3090,0,0,0,1,NA,NA,21275,40,21932,0.00182381907714755,0.00188014101057579
"1930",1994,"FALL",3100,1.5,0.00328287433886558,0.00338425381903643,2,2.12132034355964,1.41421356237309,21275,48,21932,0.00218858289257706,0.00225616921269095
"1931",1994,"FALL",3110,4,0.0441364216669706,0.0454994124559342,2,4.24264068711928,1.06066017177982,21275,242,21932,0.0110341054167427,0.0113748531139835
"1932",1994,"FALL",3120,19,0.0381178187123837,0.0392949471210341,1,NA,NA,21275,44,21932,0.0020062009848623,0.00206815511163337
"1933",1994,"FALL",3130,6,0.0240744118183476,0.0248178613396005,2,7.07106781186548,1.17851130197758,21275,88,21932,0.0040124019697246,0.00413631022326675
"1934",1994,"FALL",3140,2,0.0100310049243115,0.0103407755581669,2,1.4142135623731,0.707106781186548,21275,110,21932,0.00501550246215575,0.00517038777908343
"1935",1994,"FALL",3150,4,0.0040124019697246,0.00413631022326675,1,NA,NA,21275,22,21932,0.00100310049243115,0.00103407755581669
"1936",1994,"FALL",3160,4,0.0113076782783148,0.0116568742655699,2,1.4142135623731,0.353553390593274,21275,62,21932,0.0028269195695787,0.00291421856639248
"1937",1994,"FALL",3170,2.5,0.0271293087725698,0.0279670975323149,2,0.707106781186548,0.282842712474619,21275,238,21932,0.0108517235090279,0.011186839012926
"1938",1994,"FALL",3180,4,0.0176910450483312,0.0182373678025852,1,NA,NA,21275,97,21932,0.0044227612620828,0.0045593419506463
"1939",1994,"FALL",3190,1,0.00984862301659675,0.0101527614571093,2,1.4142135623731,1.4142135623731,21275,216,21932,0.00984862301659675,0.0101527614571093
"1940",1994,"FALL",3200,2,0.0324639795732263,0.0334665099882491,2,0,0,21275,356,21932,0.0162319897866132,0.0167332549941246
"1941",1994,"FALL",3220,4.5,0.0315976655115813,0.0325734430082256,2,2.12132034355964,0.471404520791032,21275,154,21932,0.00702170344701806,0.0072385428907168
"1942",1994,"FALL",3230,3,0.022843333941273,0.0235487661574618,2,2.82842712474619,0.942809041582063,21275,167,21932,0.00761444464709101,0.00784958871915394
"1943",1994,"FALL",3240,7.5,0.0181242020791537,0.0186839012925969,2,0.707106781186548,0.0942809041582063,21275,53,21932,0.0024165602772205,0.00249118683901293
"1944",1994,"FALL",3250,7,0.0548969542221412,0.0565922444183314,2,1.4142135623731,0.202030508910442,21275,172,21932,0.00784242203173445,0.00808460634547591
"1945",1994,"FALL",3260,12.5,0.0877712930877257,0.09048178613396,2,12.0208152801713,0.961665222413705,21275,154,21932,0.00702170344701806,0.0072385428907168
"1946",1994,"FALL",3270,11,0.0175542586175451,0.018096357226792,1,NA,NA,21275,35,21932,0.0015958416925041,0.00164512338425382
"1947",1994,"FALL",3280,2.5,0.0250775123107788,0.0258519388954172,2,0.707106781186548,0.282842712474619,21275,220,21932,0.0100310049243115,0.0103407755581669
"1948",1994,"FALL",3290,1,0.0084351632318074,0.00869565217391304,2,1.4142135623731,1.4142135623731,21275,185,21932,0.0084351632318074,0.00869565217391304
"1949",1994,"FALL",3300,3,0.010258982308955,0.0105757931844888,1,NA,NA,21275,75,21932,0.00341966076965165,0.00352526439482961
"1950",1994,"FALL",3310,4,0.0545321904067117,0.0562162162162162,2,0,0,21275,299,21932,0.0136330476016779,0.0140540540540541
"1951",1994,"FALL",3320,4.5,0.0217490424949845,0.0224206815511163,2,3.53553390593274,0.785674201318386,21275,106,21932,0.004833120554441,0.00498237367802585
"1952",1994,"FALL",3330,27,0.113259164690863,0.116756756756757,1,NA,NA,21275,92,21932,0.00419478387743936,0.00432432432432432
"1953",1994,"FALL",3340,1,0.00761444464709101,0.00784958871915394,2,1.4142135623731,1.4142135623731,21275,167,21932,0.00761444464709101,0.00784958871915394
"1954",1994,"FALL",3350,4,0.0160496078788984,0.016545240893067,2,4.24264068711928,1.06066017177982,21275,88,21932,0.0040124019697246,0.00413631022326675
"1955",1994,"FALL",3360,7,0.0379810322815977,0.0391539365452409,2,1.4142135623731,0.202030508910442,21275,119,21932,0.00542586175451395,0.00559341950646298
"1956",1994,"FALL",3370,2,0.0284515776035017,0.0293301997649824,2,1.4142135623731,0.707106781186548,21275,312,21932,0.0142257888017509,0.0146650998824912
"1957",1994,"FALL",3380,4.5,0.0459602407441182,0.04737955346651,2,2.12132034355964,0.471404520791032,21275,224,21932,0.0102133868320263,0.0105287896592244
"1958",1994,"FALL",3390,0,0,0,1,NA,NA,21275,35,21932,0.0015958416925041,0.00164512338425382
"1959",1994,"FALL",3400,1.5,0.0120372059091738,0.0124089306698002,2,0.707106781186548,0.471404520791032,21275,176,21932,0.00802480393944921,0.00827262044653349
"1960",1994,"FALL",3410,0.5,0.00873153383184388,0.00900117508813161,2,0.707106781186548,1.4142135623731,21275,383,21932,0.0174630676636878,0.0180023501762632
"1961",1994,"FALL",3420,1,0.00182381907714755,0.00188014101057579,1,NA,NA,21275,40,21932,0.00182381907714755,0.00188014101057579
"1962",1994,"FALL",3430,0,0,0,2,0,NA,21275,172,21932,0.00784242203173445,0.00808460634547591
"1963",1994,"FALL",3440,0,0,0,2,0,NA,21275,304,21932,0.0138610249863214,0.014289071680376
"1964",1994,"FALL",3450,4,0.0310049243115083,0.0319623971797885,2,1.4142135623731,0.353553390593274,21275,170,21932,0.00775123107787707,0.00799059929494712
"1965",1994,"FALL",3460,1.5,0.018671347802298,0.0192479435957697,2,2.12132034355964,1.41421356237309,21275,273,21932,0.012447565201532,0.0128319623971798
"1966",1994,"FALL",3550,0,0,0,5,0,NA,21275,495,21932,0.0225697610797009,0.0232667450058754
"1967",1994,"FALL",3580,1,0.0040124019697246,0.00413631022326675,1,NA,NA,21275,88,21932,0.0040124019697246,0.00413631022326675
"1968",1994,"FALL",3590,0,0,0,1,NA,NA,21275,93,21932,0.00424037935436805,0.00437132784958872
"1969",1994,"FALL",3600,1,0.00574503009301477,0.00592244418331375,2,0,0,21275,126,21932,0.00574503009301477,0.00592244418331375
"1970",1994,"FALL",3610,0,0,0,3,0,NA,21275,133,21932,0.00606419843151559,0.00625146886016451
