"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"2384",1999,"FALL",3600,0.5,0.00287251504650739,0.00296498493975904,2,0.707106781186548,1.4142135623731,21248,126,21932,0.00574503009301477,0.00592996987951807
"2385",1999,"FALL",3610,1,0.00606419843151559,0.00625941265060241,2,1.4142135623731,1.4142135623731,21248,133,21932,0.00606419843151559,0.00625941265060241
"2386",1999,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"2387",1999,"SPRING",1020,1.94285714285714,0.144938328589379,0.144938328589379,7,2.87161809372181,1.47803872470975,27855,2078,27855,0.0746006103033567,0.0746006103033567
"2388",1999,"SPRING",1030,1.35,0.0274313408723748,0.0274313408723748,2,1.90918830920368,1.4142135623731,27855,566,27855,0.0203195117573147,0.0203195117573147
"2389",1999,"SPRING",1040,0,0,0,1,NA,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"2390",1999,"SPRING",1050,0.1,0.00529527912403518,0.00529527912403518,5,0.223606797749979,2.23606797749979,27855,1475,27855,0.0529527912403518,0.0529527912403518
"2391",1999,"SPRING",1060,0.6625,0.0607440315921738,0.0607440315921738,8,0.919530159530243,1.38797005212112,27855,2554,27855,0.0916891042900736,0.0916891042900736
"2392",1999,"SPRING",1070,0,0,0,2,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"2393",1999,"SPRING",1080,0,0,0,1,NA,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"2394",1999,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"2395",1999,"SPRING",1100,0.875,0.085505295279124,0.085505295279124,8,1.50688894272746,1.72215879168853,27855,2722,27855,0.097720337461856,0.097720337461856
"2396",1999,"SPRING",1110,0,0,0,2,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"2397",1999,"SPRING",1120,0,0,0,1,NA,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"2398",1999,"SPRING",1610,2.4,0.113559504577275,0.113559504577275,3,3.63868107973205,1.51611711655502,27855,1318,27855,0.0473164602405313,0.0473164602405313
"2399",1999,"SPRING",1620,4.05,0.0353311793214863,0.0353311793214863,2,5.72756492761104,1.4142135623731,27855,243,27855,0.00872374798061389,0.00872374798061389
"2400",1999,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"2401",1999,"SPRING",1640,0,0,0,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"2402",1999,"SPRING",1650,0.8,0.0813354873451804,0.0813354873451804,7,0.856348838577675,1.07043604822209,27855,2832,27855,0.101669359181476,0.101669359181476
"2403",1999,"SPRING",1660,4.16666666666667,0.0830192066056363,0.0830192066056363,3,3.60878557597058,0.86610853823294,27855,555,27855,0.0199246095853527,0.0199246095853527
"2404",1999,"SPRING",1670,0.7,0.00216119188655538,0.00216119188655538,2,0.989949493661166,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"2405",1999,"SPRING",1680,0,0,0,1,NA,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"2406",1999,"SPRING",1690,0.683333333333333,0.059685873272303,0.059685873272303,6,0.964192235327928,1.41101302730916,27855,2433,27855,0.0873451803984922,0.0873451803984922
"2407",1999,"SPRING",1700,1.55,0.0569807933943637,0.0569807933943637,4,0.443471156521669,0.286110423562367,27855,1024,27855,0.036761802189912,0.036761802189912
"2408",1999,"SPRING",1710,0.8,0.00807036438700413,0.00807036438700413,2,1.13137084989848,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"2409",1999,"SPRING",1720,0,0,0,1,NA,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"2410",1999,"SPRING",1730,0.32,0.0246418955304254,0.0246418955304254,5,0.327108544675922,1.02221420211226,27855,2145,27855,0.0770059235325794,0.0770059235325794
"2411",1999,"SPRING",1740,4.675,0.213651947585712,0.213651947585712,4,5.97013400184619,1.27703401109009,27855,1273,27855,0.0457009513552325,0.0457009513552325
"2412",1999,"SPRING",1750,1.1,0.00548914019027105,0.00548914019027105,2,1.5556349186104,1.41421356237309,27855,139,27855,0.00499012744570095,0.00499012744570095
"2413",1999,"SPRING",1760,2.1,0.00452342487883683,0.00452342487883683,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"2414",2000,"FALL",1010,2.28571428571429,0.262213074177327,0.271766794709945,7,2.66860048928808,1.16751271406353,21161,2516,21932,0.114718219952581,0.118897972685601
"2415",2000,"FALL",1050,8.42,0.566273025715849,0.586905155710978,5,2.54302968916999,0.302022528404987,21161,1475,21932,0.0672533284698158,0.069703700203204
"2416",2000,"FALL",1090,8.86,0.614851358745212,0.637253437928264,5,7.02730389267463,0.793149423552441,21161,1522,21932,0.0693963158854642,0.0719247672605264
"2417",2000,"FALL",1610,0,0,0,3,0,NA,21161,1318,21932,0.0600948385920117,0.0622843910968291
"2418",2000,"FALL",1650,0.471428571428571,0.0608738698835361,0.0630918063553572,7,1.24728276093045,2.64575131106459,21161,2832,21932,0.129126390662046,0.133831104390152
"2419",2000,"FALL",1690,1.6,0.177494072587999,0.183961060441378,6,3.58719946476356,2.24199966547723,21161,2433,21932,0.1109337953675,0.114975662775861
"2420",2000,"FALL",1730,0.66,0.0645495166879445,0.0669013751713057,5,0.983869910099908,1.49071198499986,21161,2145,21932,0.0978022980120372,0.101365719956524
"2421",2000,"FALL",3020,8.15,0.0230393944920664,0.0238788337035112,2,5.72756492761104,0.70276870277436,21161,62,21932,0.0028269195695787,0.00292991824582959
"2422",2000,"FALL",3030,46.4,0.027503191683385,0.0285052691271679,1,NA,NA,21161,13,21932,0.000592741200072953,0.000614337696706205
"2423",2000,"FALL",3040,17.15,0.0203310231625023,0.0210717829970228,2,8.83883476483184,0.515383951302148,21161,26,21932,0.00118548240014591,0.00122867539341241
"2424",2000,"FALL",3050,21,0.0593653109611527,0.0615282831624214,2,13.5764501987817,0.646497628513415,21161,62,21932,0.0028269195695787,0.00292991824582959
"2425",2000,"FALL",3060,19.3,0.022879810322816,0.0237134350928595,1,NA,NA,21161,26,21932,0.00118548240014591,0.00122867539341241
"2426",2000,"FALL",3070,10.9,0.0173946744482947,0.0180284485610321,2,5.09116882454314,0.467079708673683,21161,35,21932,0.0015958416925041,0.00165398610651671
"2427",2000,"FALL",3080,1.45,0.00991701623198979,0.0102783422333538,2,1.20208152801713,0.82902174346009,21161,150,21932,0.0068393215393033,0.00708851188507159
"2428",2000,"FALL",3090,5.3,0.009666241108882,0.0100184301309012,1,NA,NA,21161,40,21932,0.00182381907714755,0.00189026983601909
"2429",2000,"FALL",3100,6.65,0.0145540762356374,0.0150843532914324,2,4.45477272147525,0.669890634808308,21161,48,21932,0.00218858289257706,0.00226832380322291
"2430",2000,"FALL",3110,6.7,0.0739285062921758,0.0766220878030339,2,0.282842712474619,0.0422153302200924,21161,242,21932,0.0110341054167427,0.0114361325079155
"2431",2000,"FALL",3120,16.7,0.0335035564472004,0.0347242568876707,1,NA,NA,21161,44,21932,0.0020062009848623,0.002079296819621
"2432",2000,"FALL",3130,1.95,0.00782418384096298,0.0081092575965219,2,1.34350288425444,0.6889758380792,21161,88,21932,0.0040124019697246,0.004158593639242
"2433",2000,"FALL",3140,3.45,0.0173034834944374,0.0179339350692311,2,1.62634559672906,0.471404520791032,21161,110,21932,0.00501550246215575,0.0051982420490525
"2434",2000,"FALL",3150,5.9,0.00591829290534379,0.00613392561788195,1,NA,NA,21161,22,21932,0.00100310049243115,0.0010396484098105
"2435",2000,"FALL",3160,6.55,0.0185163231807405,0.0191909645101838,2,4.73761543394987,0.723300066251888,21161,62,21932,0.0028269195695787,0.00292991824582959
"2436",2000,"FALL",3170,4.2,0.0455772387379172,0.0472378432021171,2,0.565685424949238,0.134687005940295,21161,238,21932,0.0108517235090279,0.0112471055243136
"2437",2000,"FALL",3180,4.7,0.0207869779317892,0.0215443504560276,1,NA,NA,21161,97,21932,0.0044227612620828,0.0045839043523463
"2438",2000,"FALL",3190,2.65,0.0260988509939814,0.0270497613534332,2,3.18198051533946,1.20074736427904,21161,216,21932,0.00984862301659675,0.0102074571145031
"2439",2000,"FALL",3200,5.25,0.0852179463797191,0.0883228580879921,2,1.48492424049175,0.282842712474619,21161,356,21932,0.0162319897866132,0.0168234015405699
"2440",2000,"FALL",3220,2,0.0140434068940361,0.014555077737347,2,1.69705627484771,0.848528137423857,21161,154,21932,0.00702170344701806,0.0072775388686735
"2441",2000,"FALL",3230,1.6,0.0121831114353456,0.0126270025046075,2,0.989949493661166,0.618718433538229,21161,167,21932,0.00761444464709101,0.00789187656537971
"2442",2000,"FALL",3240,4.65,0.0112370052890753,0.0116464250271726,2,2.33345237791561,0.501817715680776,21161,53,21932,0.0024165602772205,0.0025046075327253
"2443",2000,"FALL",3250,0.2,0.00156848440634689,0.00162563205897642,2,0.282842712474619,1.4142135623731,21161,172,21932,0.00784242203173445,0.0081281602948821
"2444",2000,"FALL",3260,3.55,0.0249270472369141,0.0258352629837909,2,0.919238815542512,0.258940511420426,21161,154,21932,0.00702170344701806,0.0072775388686735
"2445",2000,"FALL",3280,0.833333333333333,0.00835917077025959,0.00866373674842084,3,0.665832811847939,0.798999374217527,21161,220,21932,0.0100310049243115,0.010396484098105
"2446",2000,"FALL",3290,1.6,0.0134962611708918,0.0139879967865413,2,0.424264068711928,0.265165042944955,21161,185,21932,0.0084351632318074,0.0087424979915883
"2447",2000,"FALL",3300,1.5,0.00512949115447748,0.0053163839138037,1,NA,NA,21161,75,21932,0.00341966076965165,0.0035442559425358
"2448",2000,"FALL",3310,0.2,0.00272660952033558,0.00282595340484854,2,0.282842712474619,1.4142135623731,21161,299,21932,0.0136330476016779,0.0141297670242427
"2449",2000,"FALL",3320,0.45,0.00217490424949845,0.00225414677945277,2,0.212132034355964,0.471404520791032,21161,106,21932,0.004833120554441,0.00500921506545059
"2450",2000,"FALL",3340,0.5,0.0038072223235455,0.00394593828268985,3,0.5,1,21161,167,21932,0.00761444464709101,0.00789187656537971
"2451",2000,"FALL",3350,1.3,0.00521612256064198,0.0054061717310146,2,0.707106781186548,0.543928293220421,21161,88,21932,0.0040124019697246,0.004158593639242
"2452",2000,"FALL",3360,3.15,0.0170914645267189,0.0177141912007939,2,4.03050865276332,1.2795265564328,21161,119,21932,0.00542586175451395,0.0056235527621568
"2453",2000,"FALL",3370,0.4,0.00569031552070035,0.00589764188837957,2,0.565685424949238,1.4142135623731,21161,312,21932,0.0142257888017509,0.0147441047209489
"2454",2000,"FALL",3380,0,0,0,2,0,NA,21161,224,21932,0.0102133868320263,0.0105855110817069
"2455",2000,"FALL",3390,0,0,0,1,NA,NA,21161,35,21932,0.0015958416925041,0.00165398610651671
"2456",2000,"FALL",3400,0,0,0,2,0,NA,21161,176,21932,0.00802480393944921,0.008317187278484
"2457",2000,"FALL",3410,0.15,0.00261946014955316,0.00271490005198242,2,0.212132034355964,1.4142135623731,21161,383,21932,0.0174630676636878,0.0180993336798828
"2458",2000,"FALL",3420,0,0,0,1,NA,NA,21161,40,21932,0.00182381907714755,0.00189026983601909
"2459",2000,"FALL",3430,0,0,0,2,0,NA,21161,172,21932,0.00784242203173445,0.0081281602948821
"2460",2000,"FALL",3440,0,0,0,2,0,NA,21161,304,21932,0.0138610249863214,0.0143660507537451
"2461",2000,"FALL",3450,14.8,0.114718219952581,0.118897972685601,2,6.36396103067893,0.429997366937765,21161,170,21932,0.00775123107787707,0.00803364680308114
"2462",2000,"FALL",3460,10.15,0.12634278679555,0.130946080052928,2,0.919238815542512,0.0905654005460603,21161,273,21932,0.012447565201532,0.0129010916308303
"2463",2000,"FALL",3550,2.02,0.0455909173809958,0.0472520202258872,5,2.42115674833333,1.19859244966996,21161,495,21932,0.0225697610797009,0.0233920892207363
"2464",2000,"FALL",3580,3.5,0.0140434068940361,0.014555077737347,1,NA,NA,21161,88,21932,0.0040124019697246,0.004158593639242
"2465",2000,"FALL",3590,4.7,0.0199297829655298,0.0206559236330986,1,NA,NA,21161,93,21932,0.00424037935436805,0.00439487736874439
"2466",2000,"FALL",3600,0,0,0,2,0,NA,21161,126,21932,0.00574503009301477,0.00595434998346014
"2467",2000,"FALL",3610,0,0,0,2,0,NA,21161,133,21932,0.00606419843151559,0.00628514720476348
"2468",2000,"SPRING",1010,0.214285714285714,0.0193553350257712,0.0193553350257712,7,0.273426232761059,1.27598908621828,27855,2516,27855,0.0903248967869323,0.0903248967869323
"2469",2000,"SPRING",1020,5.32857142857143,0.397514680616458,0.397514680616458,7,7.5497713620379,1.41684717250041,27855,2078,27855,0.0746006103033567,0.0746006103033567
"2470",2000,"SPRING",1030,2.85,0.0579106085083468,0.0579106085083468,2,2.61629509039023,0.917998277329904,27855,566,27855,0.0203195117573147,0.0203195117573147
"2471",2000,"SPRING",1040,2.8,0.0188978639382517,0.0188978639382517,1,NA,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"2472",2000,"SPRING",1050,0.18,0.00953150242326333,0.00953150242326333,5,0.402492235949962,2.23606797749979,27855,1475,27855,0.0529527912403518,0.0529527912403518
"2473",2000,"SPRING",1060,2.65,0.242976126368695,0.242976126368695,8,2.22068200592263,0.837993209782126,27855,2554,27855,0.0916891042900736,0.0916891042900736
"2474",2000,"SPRING",1070,3.9,0.071965535810447,0.071965535810447,2,0.424264068711929,0.108785658644084,27855,514,27855,0.0184527014898582,0.0184527014898582
"2475",2000,"SPRING",1080,0,0,0,1,NA,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"2476",2000,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"2477",2000,"SPRING",1100,3.3625,0.328584634715491,0.328584634715491,8,5.52835224740868,1.64411962748213,27855,2722,27855,0.097720337461856,0.097720337461856
"2478",2000,"SPRING",1110,0,0,0,2,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"2479",2000,"SPRING",1120,0,0,0,1,NA,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"2480",2000,"SPRING",1610,0,0,0,3,0,NA,27855,1318,27855,0.0473164602405313,0.0473164602405313
"2481",2000,"SPRING",1620,0.55,0.00479806138933764,0.00479806138933764,2,0.777817459305202,1.41421356237309,27855,243,27855,0.00872374798061389,0.00872374798061389
"2482",2000,"SPRING",1630,2.65,0.0081816549991025,0.0081816549991025,2,3.7476659402887,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"2483",2000,"SPRING",1640,0,0,0,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"2484",2000,"SPRING",1650,0.885714285714286,0.0900500038464497,0.0900500038464497,7,0.71046597720222,0.802139006518635,27855,2832,27855,0.101669359181476,0.101669359181476
"2485",2000,"SPRING",1660,1.1,0.021917070543888,0.021917070543888,3,0.4,0.363636363636364,27855,555,27855,0.0199246095853527,0.0199246095853527
"2486",2000,"SPRING",1670,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"2487",2000,"SPRING",1680,1.8,0.00336025848142165,0.00336025848142165,1,NA,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"2488",2000,"SPRING",1690,1.11666666666667,0.0975354514449829,0.0975354514449829,6,1.66903165538185,1.49465521377479,27855,2433,27855,0.0873451803984922,0.0873451803984922
"2489",2000,"SPRING",1700,6.275,0.230680308741698,0.230680308741698,4,1.54353490404331,0.245981658014871,27855,1024,27855,0.036761802189912,0.036761802189912
"2490",2000,"SPRING",1710,1.1,0.0110967510321307,0.0110967510321307,2,1.5556349186104,1.41421356237309,27855,281,27855,0.0100879554837552,0.0100879554837552
"2491",2000,"SPRING",1720,0,0,0,1,NA,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"2492",2000,"SPRING",1730,0.54,0.0415831987075929,0.0415831987075929,5,0.74027022093287,1.37087077950531,27855,2145,27855,0.0770059235325794,0.0770059235325794
"2493",2000,"SPRING",1740,0.825,0.0377032848680668,0.0377032848680668,4,0.309569593683445,0.375235871131449,27855,1273,27855,0.0457009513552325,0.0457009513552325
"2494",2000,"SPRING",1750,1.65,0.00823371028540657,0.00823371028540657,2,2.33345237791561,1.41421356237309,27855,139,27855,0.00499012744570095,0.00499012744570095
"2495",2000,"SPRING",1760,1.2,0.00258481421647819,0.00258481421647819,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"2496",2001,"FALL",1010,1.07285714285714,0.123076261691983,0.12687701863354,7,1.8770962884707,1.74962370430025,21275,2516,21932,0.114718219952581,0.118260869565217
"2497",2001,"FALL",1050,7.354,0.494580977567025,0.50985428907168,5,4.81720998089143,0.655046230744007,21275,1475,21932,0.0672533284698158,0.0693301997649824
"2498",2001,"FALL",1090,6.41,0.444830384825825,0.458567332549941,5,7.65435170344295,1.19412663080233,21275,1522,21932,0.0693963158854642,0.0715393654524089
"2499",2001,"FALL",1610,0,0,0,3,0,NA,21275,1318,21932,0.0600948385920117,0.0619506462984724
"2500",2001,"FALL",1650,0.16,0.0206602225059274,0.0212982373678026,7,0.423320209770335,2.64575131106459,21275,2832,21932,0.129126390662046,0.133113983548766
"2501",2001,"FALL",1690,3.17,0.351660131314974,0.362519858989424,6,6.43707386939128,2.03062267173226,21275,2433,21932,0.1109337953675,0.114359576968273
"2502",2001,"FALL",1730,0.874,0.0854792084625205,0.0881189189189189,5,1.31403196308157,1.50346906531072,21275,2145,21932,0.0978022980120372,0.100822561692127
"2503",2001,"FALL",3020,20.423,0.0577341783695057,0.0595170857814336,2,8.06525994621376,0.394910637331135,21275,62,21932,0.0028269195695787,0.00291421856639248
"2504",2001,"FALL",3030,18.56,0.011001276673354,0.0113410105757932,1,NA,NA,21275,13,21932,0.000592741200072953,0.000611045828437133
"2505",2001,"FALL",3040,6.405,0.00759301477293452,0.00782749706227967,2,3.20319371877506,0.500108308942242,21275,26,21932,0.00118548240014591,0.00122209165687427
"2506",2001,"FALL",3050,11.81,0.0333859201167244,0.0344169212690952,2,6.83065150626205,0.57837862034395,21275,62,21932,0.0028269195695787,0.00291421856639248
"2507",2001,"FALL",3060,1.74,0.00206273937625388,0.00212643948296122,1,NA,NA,21275,26,21932,0.00118548240014591,0.00122209165687427
"2508",2001,"FALL",3070,5.091,0.00812443005653839,0.00837532314923619,2,3.97535432383077,0.780859226837708,21275,35,21932,0.0015958416925041,0.00164512338425382
"2509",2001,"FALL",3080,10.395,0.0710947474010578,0.0732902467685076,2,2.67993470069701,0.257809976017029,21275,150,21932,0.0068393215393033,0.00705052878965922
"2510",2001,"FALL",3090,7.319,0.0133485318256429,0.0137607520564042,1,NA,NA,21275,40,21932,0.00182381907714755,0.00188014101057579
"2511",2001,"FALL",3100,3.585,0.00784606966988875,0.00808836662749706,2,2.00111219075793,0.558190290309046,21275,48,21932,0.00218858289257706,0.00225616921269095
"2512",2001,"FALL",3110,5.665,0.0625082071858472,0.0644385428907168,2,3.44361002437849,0.607874673323652,21275,242,21932,0.0110341054167427,0.0113748531139835
"2513",2001,"FALL",3120,18.07,0.0362520517964618,0.037371562867215,1,NA,NA,21275,44,21932,0.0020062009848623,0.00206815511163337
"2514",2001,"FALL",3130,7.305,0.0293105963888382,0.0302157461809636,2,2.28395490323255,0.312656386479473,21275,88,21932,0.0040124019697246,0.00413631022326675
"2515",2001,"FALL",3140,8.37,0.0419797556082437,0.0432761457109283,2,0.551543289325507,0.0658952555944452,21275,110,21932,0.00501550246215575,0.00517038777908343
"2516",2001,"FALL",3150,5.59,0.00560733175269013,0.00578049353701528,1,NA,NA,21275,22,21932,0.00100310049243115,0.00103407755581669
"2517",2001,"FALL",3160,5.655,0.0159862301659675,0.0164799059929495,2,3.10419876940894,0.54892993269831,21275,62,21932,0.0028269195695787,0.00291421856639248
"2518",2001,"FALL",3170,1.69,0.0183394127302572,0.0189057579318449,2,0.862670273047588,0.510455782868395,21275,238,21932,0.0108517235090279,0.011186839012926
"2519",2001,"FALL",3180,3.269,0.0144580065657487,0.0149044888366627,1,NA,NA,21275,97,21932,0.0044227612620828,0.0045593419506463
"2520",2001,"FALL",3190,1.225,0.012064563195331,0.0124371327849589,2,0.176776695296637,0.144307506364602,21275,216,21932,0.00984862301659675,0.0101527614571093
"2521",2001,"FALL",3200,5.53,0.0897629035199708,0.0925349001175088,2,4.48305699272271,0.810679383855825,21275,356,21932,0.0162319897866132,0.0167332549941246
"2522",2001,"FALL",3210,0,0,0,1,NA,NA,21275,22,21932,0.00100310049243115,0.00103407755581669
"2523",2001,"FALL",3220,1.97,0.0138327557906256,0.0142599294947121,2,0.89095454429505,0.452261189997487,21275,154,21932,0.00702170344701806,0.0072385428907168
"2524",2001,"FALL",3230,1.605,0.0122211836585811,0.0125985898942421,2,0.558614357137373,0.3480463284345,21275,167,21932,0.00761444464709101,0.00784958871915394
"2525",2001,"FALL",3240,8.38,0.0202507751231078,0.0208761457109283,2,5.91141269071954,0.705419175503525,21275,53,21932,0.0024165602772205,0.00249118683901293
"2526",2001,"FALL",3250,0.4125,0.00323499908809046,0.00333490011750881,2,0.0176776695296637,0.0428549564355483,21275,172,21932,0.00784242203173445,0.00808460634547591
"2527",2001,"FALL",3260,2.58,0.0181159948933066,0.0186754406580494,2,2.65872149726142,1.03051220824086,21275,154,21932,0.00702170344701806,0.0072385428907168
"2528",2001,"FALL",3280,1.68,0.0168520882728433,0.0173725029377203,3,1.13617780298684,0.67629631130169,21275,220,21932,0.0100310049243115,0.0103407755581669
"2529",2001,"FALL",3290,1.48,0.012484041583075,0.0128695652173913,2,1.06066017177982,0.716662278229609,21275,185,21932,0.0084351632318074,0.00869565217391304
"2530",2001,"FALL",3300,1.34,0.00458234543133321,0.00472385428907168,1,NA,NA,21275,75,21932,0.00341966076965165,0.00352526439482961
"2531",2001,"FALL",3310,1.945,0.0265162775852635,0.0273351351351351,2,1.32228968081884,0.679840452863159,21275,299,21932,0.0136330476016779,0.0140540540540541
"2532",2001,"FALL",3320,1.85,0.00894127302571585,0.00921739130434783,2,0.622253967444162,0.336353495915763,21275,106,21932,0.004833120554441,0.00498237367802585
"2533",2001,"FALL",3330,1.73,0.00725697610797009,0.00748108108108108,1,NA,NA,21275,92,21932,0.00419478387743936,0.00432432432432432
"2534",2001,"FALL",3340,0.125,0.000951805580886376,0.000981198589894242,2,0.176776695296637,1.4142135623731,21275,167,21932,0.00761444464709101,0.00784958871915394
"2535",2001,"FALL",3350,0,0,0,2,0,NA,21275,88,21932,0.0040124019697246,0.00413631022326675
"2536",2001,"FALL",3360,0.525,0.00284857742111982,0.00293654524089307,2,0.742462120245875,1.41421356237309,21275,119,21932,0.00542586175451395,0.00559341950646298
"2537",2001,"FALL",3370,0.615,0.00874886011307678,0.00901903642773208,2,0.134350288425444,0.218455753537307,21275,312,21932,0.0142257888017509,0.0146650998824912
"2538",2001,"FALL",3380,0.755,0.00771110705817983,0.00794923619271445,2,0.742462120245875,0.983393536749503,21275,224,21932,0.0102133868320263,0.0105287896592244
"2539",2001,"FALL",3390,0.144,0.000229801203720591,0.00023689776733255,1,NA,NA,21275,35,21932,0.0015958416925041,0.00164512338425382
"2540",2001,"FALL",3400,0.485,0.00389202991063287,0.00401222091656874,2,0.685893577750951,1.41421356237309,21275,176,21932,0.00802480393944921,0.00827262044653349
"2541",2001,"FALL",3410,0.535,0.00934274120007295,0.00963125734430082,2,0.162634559672906,0.30398983116431,21275,383,21932,0.0174630676636878,0.0180023501762632
"2542",2001,"FALL",3420,0.046,8.38956775487872e-05,8.64864864864865e-05,1,NA,NA,21275,40,21932,0.00182381907714755,0.00188014101057579
"2543",2001,"FALL",3430,0,0,0,2,0,NA,21275,172,21932,0.00784242203173445,0.00808460634547591
"2544",2001,"FALL",3440,0,0,0,2,0,NA,21275,304,21932,0.0138610249863214,0.014289071680376
"2545",2001,"FALL",3450,6.75,0.0523208097756703,0.0539365452408931,2,4.76589970519733,0.70605921558479,21275,170,21932,0.00775123107787707,0.00799059929494712
"2546",2001,"FALL",3460,2.275,0.0283182108334853,0.029192714453584,2,0.473761543394987,0.208246832261533,21275,273,21932,0.012447565201532,0.0128319623971798
"2547",2001,"FALL",3550,0.7,0.0157988327557906,0.0162867215041128,3,1.21243556529821,1.73205080756888,21275,495,21932,0.0225697610797009,0.0232667450058754
"2548",2001,"FALL",3580,0,0,0,1,NA,NA,21275,88,21932,0.0040124019697246,0.00413631022326675
"2549",2001,"FALL",3590,2.32,0.00983768010213387,0.0101414806110458,1,NA,NA,21275,93,21932,0.00424037935436805,0.00437132784958872
"2550",2001,"FALL",3600,0.41,0.00235546233813606,0.00242820211515864,2,0.579827560572969,1.41421356237309,21275,126,21932,0.00574503009301477,0.00592244418331375
"2551",2001,"FALL",3610,0,0,0,2,0,NA,21275,133,21932,0.00606419843151559,0.00625146886016451
"2552",2001,"SPRING",1010,0.172428571428571,0.0155745929174039,0.0155745929174039,7,0.362617271671229,2.10299991855725,27855,2516,27855,0.0903248967869323,0.0903248967869323
"2553",2001,"SPRING",1020,3.41285714285714,0.254601225735313,0.254601225735313,7,4.11407224975334,1.20546277724041,27855,2078,27855,0.0746006103033567,0.0746006103033567
"2554",2001,"SPRING",1030,12.29,0.249726799497397,0.249726799497397,2,5.60028570699746,0.455678251179614,27855,566,27855,0.0203195117573147,0.0203195117573147
"2555",2001,"SPRING",1040,1.46,0.00985388619637408,0.00985388619637408,1,NA,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"2556",2001,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"2557",2001,"SPRING",1060,3.45875,0.317129689463292,0.317129689463292,8,4.44030062527946,1.28378767626439,27855,2554,27855,0.0916891042900736,0.0916891042900736
"2558",2001,"SPRING",1070,5.97,0.110162627894453,0.110162627894453,1,NA,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"2559",2001,"SPRING",1080,7.98,0.0658912224017232,0.0658912224017232,1,NA,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"2560",2001,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"2561",2001,"SPRING",1100,2.9545,0.288714737031054,0.288714737031054,8,4.4098392260943,1.49258393166164,27855,2722,27855,0.097720337461856,0.097720337461856
"2562",2001,"SPRING",1110,3.52,0.0786013283073057,0.0786013283073057,3,2.38648276758916,0.677978058974192,27855,622,27855,0.0223299228145755,0.0223299228145755
"2563",2001,"SPRING",1120,0,0,0,1,NA,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"2564",2001,"SPRING",1610,1.30333333333333,0.0616691198468258,0.0616691198468258,3,0.465008960487143,0.356784368660212,27855,1318,27855,0.0473164602405313,0.0473164602405313
"2565",2001,"SPRING",1620,4.675,0.0407835218093699,0.0407835218093699,2,2.1708178182427,0.464346057378118,27855,243,27855,0.00872374798061389,0.00872374798061389
"2566",2001,"SPRING",1630,0.91,0.00280954945252199,0.00280954945252199,2,1.28693434175952,1.41421356237309,27855,86,27855,0.00308741698079339,0.00308741698079339
"2567",2001,"SPRING",1640,0,0,0,1,NA,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"2568",2001,"SPRING",1650,2.11428571428571,0.214958073697977,0.214958073697977,7,1.16229452869252,0.549733898705922,27855,2832,27855,0.101669359181476,0.101669359181476
"2569",2001,"SPRING",1660,4.72333333333333,0.0941105726081494,0.0941105726081494,3,3.0778618119294,0.651629176837558,27855,555,27855,0.0199246095853527,0.0199246095853527
