COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2004,"Biomass (kg/tow)",4.4458,.102,3.7172,5.1833,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2005,"Biomass (kg/tow)",7.2547,.1383,5.6053,8.8774,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2006,"Biomass (kg/tow)",6.5421,.1164,5.2725,7.7208,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2007,"Biomass (kg/tow)",4.0966,.2184,2.7452,5.7559,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2008,"Biomass (kg/tow)",3.7944,.1976,2.5804,5.031,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2009,"Biomass (kg/tow)",3.2076,.194,2.2818,4.3116,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2010,"Biomass (kg/tow)",2.7587,.2085,1.8889,3.7499,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2011,"Biomass (kg/tow)",2.6623,.1519,2.0574,3.3657,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2012,"Biomass (kg/tow)",3.1404,.1539,2.371,3.9857,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2013,"Biomass (kg/tow)",4.0698,.1631,2.9737,5.1267,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2014,"Biomass (kg/tow)",3.306,.1451,2.5308,4.1437,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2015,"Biomass (kg/tow)",1.4522,.2335,.8903,1.9957,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2016,"Biomass (kg/tow)",5.0142,.1298,3.9964,6.1005,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2017,"Biomass (kg/tow)",4.7789,.153,3.644,6.0766,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2018,"Biomass (kg/tow)",5.357,.2455,3.3488,7.6144,N,5.357
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2019,"Biomass (kg/tow)",5.2087,.1297,4.1876,6.3341,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2020,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2021,"Biomass (kg/tow)",4.5545,.1347,3.5665,5.5639,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2022,"Biomass (kg/tow)",2.9964,.1558,2.2271,3.7629,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2023,"Biomass (kg/tow)",3.5603,.1232,2.8695,4.3127,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2024,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2025,"Biomass (kg/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2026,"Biomass (kg/tow)",,,,,,
